Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 02:18:46.546000,PIA,81,95.968,49.0,2.0,,,25.729,29.034,41.205,0 days 02:17:36.428000,0 days 02:18:05.462000,0 days 02:18:46.667000,279.0,276.0,265.0,331.0,True,HARD,35.0,True,McLaren,0 days 02:17:10.578000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,35,0.5,95.96799999999999,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:20:22.170000,PIA,81,95.624,50.0,2.0,,,25.565,28.796,41.263,0 days 02:19:12.232000,0 days 02:19:41.028000,0 days 02:20:22.291000,277.0,275.0,265.0,315.0,True,HARD,36.0,True,McLaren,0 days 02:18:46.546000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,36,0.5,95.624,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:21:58.277000,PIA,81,96.107,51.0,2.0,,,25.723,28.854,41.53,0 days 02:20:48.014000,0 days 02:21:16.868000,0 days 02:21:58.398000,280.0,276.0,263.0,314.0,False,HARD,37.0,True,McLaren,0 days 02:20:22.170000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,37,0.5,96.107,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:23:34.057000,PIA,81,95.78,52.0,2.0,,,25.755,28.758,41.267,0 days 02:22:24.153000,0 days 02:22:52.911000,0 days 02:23:34.178000,277.0,275.0,265.0,313.0,False,HARD,38.0,True,McLaren,0 days 02:21:58.277000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,38,0.5,95.78,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:25:09.577000,PIA,81,95.52,53.0,2.0,,,25.568,28.713,41.239,0 days 02:23:59.746000,0 days 02:24:28.459000,0 days 02:25:09.698000,278.0,276.0,264.0,314.0,True,HARD,39.0,True,McLaren,0 days 02:23:34.057000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,39,0.5,95.52000000000001,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:26:45.218000,PIA,81,95.641,54.0,2.0,,,25.745,28.635,41.261,0 days 02:25:35.443000,0 days 02:26:04.078000,0 days 02:26:45.339000,278.0,275.0,265.0,314.0,False,HARD,40.0,True,McLaren,0 days 02:25:09.577000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,40,0.5,95.641,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:28:21.194000,PIA,81,95.976,55.0,2.0,,,25.651,28.607,41.718,0 days 02:27:10.990000,0 days 02:27:39.597000,0 days 02:28:21.315000,281.0,276.0,264.0,314.0,False,HARD,41.0,True,McLaren,0 days 02:26:45.218000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,41,0.5,95.976,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:29:58.128000,PIA,81,96.934,56.0,2.0,,,25.686,29.13,42.118,0 days 02:28:47.001000,0 days 02:29:16.131000,0 days 02:29:58.249000,280.0,275.0,261.0,312.0,False,HARD,42.0,True,McLaren,0 days 02:28:21.194000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,42,0.5,96.934,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:00:42.370000,NOR,4,99.268,1.0,1.0,,,,29.65,41.8,,0 days 01:00:00.738000,0 days 01:00:42.538000,281.0,274.0,260.0,311.0,False,MEDIUM,1.0,True,McLaren,0 days 00:59:02.863000,,12,2.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,1,0.5,71.44999999999999,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:02:20.083000,NOR,4,97.713,2.0,1.0,,,25.957,29.636,42.12,0 days 01:01:08.394000,0 days 01:01:38.030000,0 days 01:02:20.150000,280.0,273.0,260.0,314.0,True,MEDIUM,2.0,True,McLaren,0 days 01:00:42.370000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,97.713,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:03:57.680000,NOR,4,97.597,3.0,1.0,,,25.951,29.694,41.952,0 days 01:02:46.101000,0 days 01:03:15.795000,0 days 01:03:57.747000,277.0,272.0,259.0,313.0,True,MEDIUM,3.0,True,McLaren,0 days 01:02:20.083000,,12,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,3,0.5,97.597,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:05:35.399000,NOR,4,97.719,4.0,1.0,,,26.119,29.683,41.917,0 days 01:04:23.866000,0 days 01:04:53.549000,0 days 01:05:35.466000,274.0,269.0,260.0,315.0,False,MEDIUM,4.0,True,McLaren,0 days 01:03:57.680000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,97.719,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:07:13.316000,NOR,4,97.917,5.0,1.0,,,26.321,29.784,41.812,0 days 01:06:01.787000,0 days 01:06:31.571000,0 days 01:07:13.383000,275.0,271.0,266.0,316.0,False,MEDIUM,5.0,True,McLaren,0 days 01:05:35.399000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,97.917,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:08:51.172000,NOR,4,97.856,6.0,1.0,,,26.008,29.835,42.013,0 days 01:07:39.391000,0 days 01:08:09.226000,0 days 01:08:51.239000,275.0,269.0,260.0,314.0,False,MEDIUM,6.0,True,McLaren,0 days 01:07:13.316000,,12,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,6,0.5,97.856,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:10:29.346000,NOR,4,98.174,7.0,1.0,,,26.334,29.878,41.962,0 days 01:09:17.573000,0 days 01:09:47.451000,0 days 01:10:29.413000,274.0,269.0,261.0,315.0,False,MEDIUM,7.0,True,McLaren,0 days 01:08:51.172000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,98.174,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:12:07.633000,NOR,4,98.287,8.0,1.0,,,26.365,29.831,42.091,0 days 01:10:55.778000,0 days 01:11:25.609000,0 days 01:12:07.700000,273.0,269.0,260.0,317.0,False,MEDIUM,8.0,True,McLaren,0 days 01:10:29.346000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,98.287,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:13:46.147000,NOR,4,98.514,9.0,1.0,,,26.427,29.947,42.14,0 days 01:12:34.127000,0 days 01:13:04.074000,0 days 01:13:46.214000,273.0,266.0,260.0,315.0,False,MEDIUM,9.0,True,McLaren,0 days 01:12:07.633000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,98.514,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:15:24.463000,NOR,4,98.316,10.0,1.0,,,26.292,29.758,42.266,0 days 01:14:12.506000,0 days 01:14:42.264000,0 days 01:15:24.530000,271.0,265.0,259.0,317.0,False,MEDIUM,10.0,True,McLaren,0 days 01:13:46.147000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,98.316,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:17:02.581000,NOR,4,98.118,11.0,1.0,,,26.303,29.846,41.969,0 days 01:15:50.833000,0 days 01:16:20.679000,0 days 01:17:02.648000,275.0,271.0,259.0,315.0,False,MEDIUM,11.0,True,McLaren,0 days 01:15:24.463000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,98.118,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:18:40.778000,NOR,4,98.197,12.0,1.0,,,26.275,29.837,42.085,0 days 01:17:28.923000,0 days 01:17:58.760000,0 days 01:18:40.845000,274.0,273.0,259.0,315.0,False,MEDIUM,12.0,True,McLaren,0 days 01:17:02.581000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,98.197,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:20:19.127000,NOR,4,98.349,13.0,1.0,,,26.304,29.933,42.112,0 days 01:19:07.149000,0 days 01:19:37.082000,0 days 01:20:19.194000,274.0,272.0,260.0,314.0,False,MEDIUM,13.0,True,McLaren,0 days 01:18:40.778000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,98.34899999999999,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:21:57.516000,NOR,4,98.389,14.0,1.0,,,26.285,29.822,42.282,0 days 01:20:45.479000,0 days 01:21:15.301000,0 days 01:21:57.583000,274.0,272.0,257.0,314.0,False,MEDIUM,14.0,True,McLaren,0 days 01:20:19.127000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,98.389,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:23:40.785000,NOR,4,103.269,15.0,1.0,,0 days 01:23:39.074000,26.264,29.807,47.198,0 days 01:22:23.847000,0 days 01:22:53.654000,0 days 01:23:40.852000,275.0,269.0,,314.0,False,MEDIUM,15.0,True,McLaren,0 days 01:21:57.516000,,1,1.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,15,0.5,103.269,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,0.017239560439561694,-0.008689742689780849,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:25:36.442000,NOR,4,115.657,16.0,2.0,0 days 01:24:01.276000,,44.416,29.743,41.498,0 days 01:24:25.268000,0 days 01:24:55.011000,0 days 01:25:36.509000,285.0,270.0,266.0,333.0,False,HARD,1.0,True,McLaren,0 days 01:23:40.785000,,1,4.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,115.65699999999998,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:27:13.874000,NOR,4,97.432,17.0,2.0,,,26.281,29.387,41.764,0 days 01:26:02.790000,0 days 01:26:32.177000,0 days 01:27:13.941000,277.0,276.0,265.0,339.0,True,HARD,2.0,True,McLaren,0 days 01:25:36.442000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,97.432,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:28:51.351000,NOR,4,97.477,18.0,2.0,,,25.747,29.792,41.938,0 days 01:27:39.688000,0 days 01:28:09.480000,0 days 01:28:51.418000,268.0,274.0,267.0,316.0,False,HARD,3.0,True,McLaren,0 days 01:27:13.874000,,1,3.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,97.477,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:30:29.030000,NOR,4,97.679,19.0,2.0,,,26.075,30.005,41.599,0 days 01:29:17.493000,0 days 01:29:47.498000,0 days 01:30:29.097000,274.0,274.0,261.0,338.0,False,HARD,4.0,True,McLaren,0 days 01:28:51.351000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,97.679,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:32:07.152000,NOR,4,98.122,20.0,2.0,,,26.212,29.866,42.044,0 days 01:30:55.309000,0 days 01:31:25.175000,0 days 01:32:07.219000,270.0,270.0,260.0,315.0,False,HARD,5.0,True,McLaren,0 days 01:30:29.030000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,98.122,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:33:45.131000,NOR,4,97.979,21.0,2.0,,,26.401,29.649,41.929,0 days 01:32:33.620000,0 days 01:33:03.269000,0 days 01:33:45.198000,276.0,272.0,261.0,315.0,False,HARD,6.0,True,McLaren,0 days 01:32:07.152000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,97.979,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:35:22.467000,NOR,4,97.336,22.0,2.0,,,26.015,29.628,41.693,0 days 01:34:11.213000,0 days 01:34:40.841000,0 days 01:35:22.534000,275.0,273.0,262.0,316.0,True,HARD,7.0,True,McLaren,0 days 01:33:45.131000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,97.336,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:36:59.788000,NOR,4,97.321,23.0,2.0,,,26.081,29.648,41.592,0 days 01:35:48.615000,0 days 01:36:18.263000,0 days 01:36:59.855000,267.0,271.0,263.0,316.0,True,HARD,8.0,True,McLaren,0 days 01:35:22.467000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,97.321,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:38:36.740000,NOR,4,96.952,24.0,2.0,,,25.992,29.299,41.661,0 days 01:37:25.847000,0 days 01:37:55.146000,0 days 01:38:36.807000,275.0,274.0,263.0,315.0,True,HARD,9.0,True,McLaren,0 days 01:36:59.788000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,96.952,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:40:14.097000,NOR,4,97.357,25.0,2.0,,,26.105,29.558,41.694,0 days 01:39:02.912000,0 days 01:39:32.470000,0 days 01:40:14.164000,276.0,273.0,262.0,315.0,False,HARD,10.0,True,McLaren,0 days 01:38:36.740000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,97.357,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:41:51.229000,NOR,4,97.132,26.0,2.0,,,25.982,29.339,41.811,0 days 01:40:40.146000,0 days 01:41:09.485000,0 days 01:41:51.296000,275.0,273.0,259.0,315.0,False,HARD,11.0,True,McLaren,0 days 01:40:14.097000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,97.132,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:43:27.983000,NOR,4,96.754,27.0,2.0,,,26.002,29.174,41.578,0 days 01:42:17.298000,0 days 01:42:46.472000,0 days 01:43:28.050000,276.0,273.0,262.0,315.0,True,HARD,12.0,True,McLaren,0 days 01:41:51.229000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,96.754,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:45:04.492000,NOR,4,96.509,28.0,2.0,,,26.031,29.093,41.385,0 days 01:43:54.081000,0 days 01:44:23.174000,0 days 01:45:04.559000,276.0,273.0,263.0,316.0,True,HARD,13.0,True,McLaren,0 days 01:43:27.983000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,96.50899999999999,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:46:41.023000,NOR,4,96.531,29.0,2.0,,,26.016,28.994,41.521,0 days 01:45:30.575000,0 days 01:45:59.569000,0 days 01:46:41.090000,276.0,274.0,263.0,316.0,False,HARD,14.0,True,McLaren,0 days 01:45:04.492000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,96.531,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:48:17.358000,NOR,4,96.335,30.0,2.0,,,25.887,28.946,41.502,0 days 01:47:06.977000,0 days 01:47:35.923000,0 days 01:48:17.425000,277.0,274.0,263.0,315.0,True,HARD,15.0,True,McLaren,0 days 01:46:41.023000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,96.33500000000001,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
0 days 01:49:53.725000,NOR,4,96.367,31.0,2.0,,,25.744,29.049,41.574,0 days 01:48:43.169000,0 days 01:49:12.218000,0 days 01:49:53.792000,277.0,274.0,263.0,315.0,False,HARD,16.0,True,McLaren,0 days 01:48:17.358000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,96.36699999999999,97.14533333333333,95.454,0.9769812381119138,0.5058216945725974,97.14533333333333,-0.022719887429643364,0.0030315746800566048,0.8484166666666724,1.251269853087725,-1.3572056338028204
